Year,State,Agency type,Agency name,"quarter01","quarter02","quarter03","quarter04",Population2
2010,ALABAMA,Cities,Decatur,0,0,1,2,57153
2010,ALABAMA,Cities,Hoover,0,1,0,1,74687
2010,ALABAMA,Cities,Jasper,0,1,0,0,14138
2010,ALABAMA,Cities,Lanett,0,0,0,1,7026
2010,ALABAMA,Cities,Madison,0,0,1,0,41426
2010,ALABAMA,Cities,Oneonta,0,1,0,0,7317
2010,ALABAMA,Cities,Riverside,0,0,0,1,2146
2010,ALABAMA,Cities,Slocomb,1,0,0,0,2065
2010,ALABAMA,Cities,Talladega,0,1,0,0,16826
2010,ALABAMA,Metropolitan Counties,Blount, Nan,1,0,0,
2010,ALABAMA,Metropolitan Counties,Tuscaloosa, Nan,4,1, Nan,
2010,ALABAMA,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010,ALABAMA,Nonmetropolitan Counties,Clarke,1,0,0,0,
2010,ALASKA,Cities,Anchorage,1,1,4,1,290334
2010,ARIZONA,Cities,Apache Junction,1,2,2,0,33225
2010,ARIZONA,Cities,Avondale,1,0,0,0,82580
2010,ARIZONA,Cities,Flagstaff,0,0,0,1,58739
2010,ARIZONA,Cities,Glendale,0,4,3,6,245387
2010,ARIZONA,Cities,Kingman,0,2,0,0,26671
2010,ARIZONA,Cities,Lake Havasu City,1,0,0,0,53938
2010,ARIZONA,Cities,Mammoth,0,0,1,0,2618
2010,ARIZONA,Cities,Maricopa,1,0,0,0,43310
2010,ARIZONA,Cities,Mesa,2,1,2,2,452725
2010,ARIZONA,Cities,Peoria,0,1,0,1,158184
2010,ARIZONA,Cities,Phoenix,24,35,48,28,1544427
2010,ARIZONA,Cities,Prescott,0,1,0,0,41428
2010,ARIZONA,Cities,Scottsdale,4,5,4,3,230496
2010,ARIZONA,Cities,Show Low,1,0,0,1,11965
2010,ARIZONA,Cities,Springerville,0,1,0,0,1943
2010,ARIZONA,Cities,Tempe,2,1,1,0,173004
2010,ARIZONA,Cities,Tucson,9,2,3,0,527107
2010,ARIZONA,Cities,Yuma,0,1,0,1,88291
2010,ARIZONA,Metropolitan Counties,Maricopa,1,1,1,5,
2010,ARIZONA,Metropolitan Counties,Pima,1,4,3,3,
2010,ARIZONA,Metropolitan Counties,Pinal,2,0,0,1,
2010,ARKANSAS,Cities,Benton,0,2,0,0,30692
2010,ARKANSAS,Cities,Bentonville,1,0,0,1,39161
2010,ARKANSAS,Cities,Bryant,0,1,0,0,16740
2010,ARKANSAS,Cities,Conway,0,0,0,2,61425
2010,ARKANSAS,Cities,Crossett,2,0,0,0,5349
2010,ARKANSAS,Cities,Elkins,0,1,0,0,2703
2010,ARKANSAS,Cities,Hot Springs,1,0,0,0,40081
2010,ARKANSAS,Cities,Jacksonville,0,0,1,3,31833
2010,ARKANSAS,Cities,Jonesboro,1,0,0,0,67382
2010,ARKANSAS,Cities,Marmaduke,0,1,0,0,1177
2010,ARKANSAS,Cities,Marvell,0,0,1,0,1065
2010,ARKANSAS,Cities,Morrilton,1,0,0,0,6571
2010,ARKANSAS,Cities,North Little Rock,0,1,1,0,60129
2010,ARKANSAS,Cities,Paragould,0,1,1,0,25350
2010,ARKANSAS,Cities,Pine Bluff,2,0,0,1,49971
2010,ARKANSAS,Cities,Rogers,1,2,4,2,61417
2010,ARKANSAS,Cities,Searcy,1,0,0,0,23791
2010,ARKANSAS,Cities,Sherwood,1,0,3,0,29370
2010,ARKANSAS,Cities,Siloam Springs,0,0,1,1,15337
2010,ARKANSAS,Cities,Springdale,0,0,4,0,71047
2010,ARKANSAS,Cities,Texarkana,1,1,0,0,30488
2010,ARKANSAS,Cities,Ward,0,0,1,0,4311
2010,ARKANSAS,Metropolitan Counties,Benton,0,2,0,0,
2010,ARKANSAS,Metropolitan Counties,Garland,0,1,0, Nan,
2010,ARKANSAS,Metropolitan Counties,Lonoke,1,0,0,0,
2010,ARKANSAS,Metropolitan Counties,Perry,0,0,1,0,
2010,ARKANSAS,Metropolitan Counties,Pulaski,2,1,0,1,
2010,ARKANSAS,Nonmetropolitan Counties,Independence,0,1,1,1,
2010,ARKANSAS,Nonmetropolitan Counties,White,1,0,0,0,
2010,CALIFORNIA,Cities,Agoura Hills,0,1,1,0,22318
2010,CALIFORNIA,Cities,Alameda,2,0,0,0,71016
2010,CALIFORNIA,Cities,Albany,1,0,1,2,16096
2010,CALIFORNIA,Cities,Aliso Viejo,0,0,0,1,41989
2010,CALIFORNIA,Cities,Anaheim,1,0,0,0,338492
2010,CALIFORNIA,Cities,Antioch,2,1,2,0,102125
2010,CALIFORNIA,Cities,Apple Valley,0,2,0,0,71834
2010,CALIFORNIA,Cities,Arcata,1,1,0,1,17172
2010,CALIFORNIA,Cities,Azusa,0,3,1,0,46824
2010,CALIFORNIA,Cities,Bakersfield,0,0,2,2,333458
2010,CALIFORNIA,Cities,Baldwin Park,0,0,0,1,77127
2010,CALIFORNIA,Cities,Belmont,0,0,1,0,24881
2010,CALIFORNIA,Cities,Berkeley,1,0,0,0,102700
2010,CALIFORNIA,Cities,Beverly Hills,0,2,0,1,34329
2010,CALIFORNIA,Cities,Bishop,1,0,0,0,3412
2010,CALIFORNIA,Cities,Brentwood,0,0,2,0,53312
2010,CALIFORNIA,Cities,Buena Park,1,0,0,0,79929
2010,CALIFORNIA,Cities,Burbank,2,1,2,0,103304
2010,CALIFORNIA,Cities,Calabasas,1,1,0,0,22223
2010,CALIFORNIA,Cities,Camarillo,0,1,0,0,64577
2010,CALIFORNIA,Cities,Campbell,0,0,0,1,38854
2010,CALIFORNIA,Cities,Carlsbad,0,1,0,0,100461
2010,CALIFORNIA,Cities,Carmel,1,0,0,0,3882
2010,CALIFORNIA,Cities,Carson,1,0,0,0,92409
2010,CALIFORNIA,Cities,Cathedral City,0,2,0,0,53449
2010,CALIFORNIA,Cities,Cerritos,1,0,0,1,51025
2010,CALIFORNIA,Cities,Chico,1,3,2,1,85630
2010,CALIFORNIA,Cities,Chino,1,0,0,0,84170
2010,CALIFORNIA,Cities,Chula Vista,0,2,0,1,229060
2010,CALIFORNIA,Cities,Citrus Heights,0,0,0,1,84476
2010,CALIFORNIA,Cities,City of Angels,0,0,0,1,3774
2010,CALIFORNIA,Cities,Clearlake,0,1,0,1,15352
