State,Agency type,Agency name,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2
ALABAMA,Total,,12,2,2,3,0,,,,,
,Cities,,7,1,2,2,0,,,,,
,,Decatur,1,0,1,1,0,0,0,1,2,57153
,,Hoover,1,1,0,0,0,0,1,0,1,74687
,,Jasper,1,0,0,0,0,0,1,0,0,14138
,,Lanett,1,0,0,0,0,0,0,0,1,7026
,,Madison,1,0,0,0,0,0,0,1,0,41426
,,Oneonta,0,0,0,1,0,0,1,0,0,7317
,,Riverside,1,0,0,0,0,0,0,0,1,2146
,,Slocomb,1,0,0,0,0,1,0,0,0,2065
,,Talladega,0,0,1,0,0,0,1,0,0,16826
,Metropolitan Counties,,5,0,0,1,0,,,,,
,,Blount,0,0,0,1,0,,1,0,0,
,,Tuscaloosa,5,0,0,0,0,,4,1,,
,Nonmetropolitan Counties,,0,1,0,0,0,,,,,
,,Clarke,0,1,0,0,0,1,0,0,0,
ALASKA,Total,,3,1,1,1,1,,,,,
,Cities,,3,1,1,1,1,,,,,
,,Anchorage,3,1,1,1,1,1,1,4,1,290334
ARIZONA,Total,,98,48,51,37,2,,,,,
,Cities,,85,38,49,35,2,,,,,
,,Apache Junction,3,1,1,0,0,1,2,2,0,33225
,,Avondale,1,0,0,0,0,1,0,0,0,82580
,,Flagstaff,0,0,1,0,0,0,0,0,1,58739
,,Glendale,7,3,1,2,0,0,4,3,6,245387
,,Kingman,1,0,0,1,0,0,2,0,0,26671
,,Lake Havasu City,0,0,1,0,0,1,0,0,0,53938
,,Mammoth,0,1,0,0,0,0,0,1,0,2618
,,Maricopa,0,0,0,1,0,1,0,0,0,43310
,,Mesa,6,1,0,0,0,2,1,2,2,452725
,,Peoria,2,0,0,0,0,0,1,0,1,158184
,,Phoenix,50,19,37,27,2,24,35,48,28,1544427
,,Prescott,1,0,0,0,0,0,1,0,0,41428
,,Scottsdale,7,5,2,2,0,4,5,4,3,230496
,,Show Low,1,0,0,1,0,1,0,0,1,11965
,,Springerville,0,0,1,0,0,0,1,0,0,1943
,,Tempe,1,1,2,0,0,2,1,1,0,173004
,,Tucson,3,7,3,1,0,9,2,3,0,527107
,,Yuma,2,0,0,0,0,0,1,0,1,88291
,Universities and Colleges,,2,1,0,2,0,,,,,
,,University of Arizona,2,1,0,2,0,1,1,0,3,38767
,Metropolitan Counties,,11,9,2,0,0,,,,,
,,Maricopa,6,2,0,0,0,1,1,1,5,
,,Pima,3,7,1,0,0,1,4,3,3,
,,Pinal,2,0,1,0,0,2,0,0,1,
ARKANSAS,Total,,41,6,10,6,0,,,,,
,Cities,,30,6,10,3,0,,,,,
,,Benton,1,0,0,1,0,0,2,0,0,30692
,,Bentonville,2,0,0,0,0,1,0,0,1,39161
