State,Agency Type,Agency name,RaceEthnicityAncestry,Religion,"Sexual
orientation",Disability,Gender,"Gender
Identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population1
Alabama,Total,,8,0,2,0,0,0,,,,,
,Cities,,8,0,2,0,0,0,,,,,
,,Birmingham,3,0,2,0,0,0,1,1,1,2,212291
,,Hoover,4,0,0,0,0,0,0,3,1,0,85163
,,Prattville,1,0,0,0,0,0,0,1,,0,35637
Alaska,Total,,7,0,1,0,0,0,,,,,
,Cities,,7,0,1,0,0,0,,,,,
,,Anchorage,4,0,1,0,0,0,1,1,2,1,301239
,,Kotzebue,1,0,0,0,0,0,0,1,0,0,3304
,,North Pole,1,0,0,0,0,0,0,1,0,0,2190
,,Soldotna,1,0,0,0,0,0,0,0,0,1,4512
Arizona,Total,,162,52,57,5,0,0,,,,,
,Cities,,157,49,57,5,0,0,,,,,
,,Apache Junction,2,0,0,0,0,0,1,1,0,0,38519
,,Avondale,1,1,0,0,0,0,0,0,0,2,80533
,,Chandler,1,0,0,0,0,0,0,0,1,0,258875
,,El Mirage,0,1,0,0,0,0,0,1,0,0,33985
,,Gilbert,3,1,0,0,0,0,2,1,1,0,247324
,,Glendale,5,2,1,0,0,0,2,2,2,2,240374
,,Holbrook,0,0,1,0,0,0,0,1,0,0,5007
,,Mesa,2,2,0,0,0,0,1,0,1,2,471034
,,Nogales,0,1,0,0,0,0,0,0,0,1,20312
,,Phoenix,137,40,49,5,0,0,76,77,44,34,1559744
,,Prescott,1,0,0,0,0,0,1,,0,0,41393
,,Scottsdale,1,1,1,0,0,0,2,0,1,0,233872
,,Tucson,1,0,3,0,0,0,2,0,1,1,529675
,,Williams,0,0,1,0,0,0,0,1,,,3110
,,Yuma,3,0,1,0,0,0,0,2,1,1,93923
,Universities and Colleges,,2,0,0,0,0,0,,,,,
,,"Arizona State University, Main Campus",2,0,0,0,0,0,1,1,0,0,83260
,Metropolitan Counties,,3,2,0,0,0,0,,,,,
,,Maricopa,1,0,0,0,0,0,1,0,0,0,
,,Pima,1,1,0,0,0,0,0,2,0,0,
,,Pinal,1,0,0,0,0,0,,1,,,
,,Yavapai,0,1,0,0,0,0,1,0,0,0,
,Nonmetropolitan Counties,,0,1,0,0,0,0,,,,,
,,Graham,0,1,0,0,0,0,1,0,0,0,
Arkansas,Total,,3,0,2,0,0,0,,,,,
,Cities,,1,0,2,0,0,0,,,,,
,,Bryant,1,0,0,0,0,0,1,0,0,0,20404
,,Fort Smith,0,0,2,0,0,0,1,0,0,1,87603
,Metropolitan Counties,,1,0,0,0,0,0,,,,,
,,Sebastian,1,0,0,0,0,0,0,1,0,0,
,Nonmetropolitan Counties,,1,0,0,0,0,0,,,,,
,,Boone,1,0,0,0,0,0,1,0,0,0,
California,Total,,427,191,188,4,1,26,,,,,
,Cities,,349,158,155,1,0,24,,,,,
,,Alameda,1,1,0,0,0,0,1,0,1,0,78613
,,Alhambra,0,1,0,0,0,0,0,0,1,0,86175
,,Antioch,5,2,1,0,0,0,2,1,2,3,110537
,,Azusa,2,1,0,0,0,0,0,2,1,0,49431
,,Bakersfield,1,0,3,0,0,0,3,0,0,1,373887
,,Banning,1,1,0,0,0,0,0,1,1,0,31030
,,Bellflower,1,1,0,0,0,0,0,1,0,1,78635
,,Bell Gardens,2,0,0,0,0,0,0,1,0,1,43411
,,Berkeley,2,1,1,0,0,0,0,1,0,3,120387
,,Beverly Hills,0,2,0,0,0,0,0,2,0,0,35054
,,Brisbane,1,0,1,0,0,0,0,1,0,1,4696
,,Buena Park,0,1,0,0,0,0,0,0,0,1,83684
,,Burbank,1,0,0,0,0,0,0,1,0,0,105865
,,Calabasas,1,0,0,0,0,0,0,0,1,0,24505
,,Camarillo,1,0,0,0,0,0,0,1,0,0,67325
,,Carmel,0,1,0,0,0,0,0,0,1,0,3913
,,Carson,3,0,0,0,0,0,1,1,1,0,93677
,,Chino Hills,0,1,0,0,0,0,0,0,0,1,77515
,,Chula Vista,1,0,2,0,0,0,0,1,1,1,265215
,,Citrus Heights,1,1,0,0,0,0,0,0,0,2,86853
,,Claremont,1,2,1,0,0,0,0,2,0,2,36331
,,Clearlake,5,2,0,0,0,0,2,0,3,2,15044
,,Clovis,1,1,0,0,0,0,0,0,1,1,103769
,,Coachella,0,1,0,0,0,0,0,0,0,1,44953
,,Colton,0,1,0,0,0,0,0,1,0,0,54503
,,Commerce,0,0,1,0,0,0,0,0,1,0,13137
,,Compton,1,0,1,0,0,0,0,1,1,0,99125
,,Concord,3,1,1,0,0,0,2,0,0,3,128767
,,Covina,1,0,0,0,0,0,1,0,0,0,49300
,,Cypress,1,1,0,0,0,0,1,1,0,0,49560
,,Daly City,1,0,1,0,0,0,1,0,1,0,107320
,,Davis,2,2,2,0,0,0,5,0,1,0,67034
,,Diamond Bar,2,0,0,0,0,0,1,0,1,0,57085
,,East Palo Alto,0,1,1,0,0,0,0,0,1,1,29864
,,El Cajon,0,0,1,0,0,0,1,0,0,0,103942
,,El Cerrito,2,0,0,0,0,0,0,1,1,0,24842
,,Elk Grove,2,0,0,0,0,0,1,0,1,0,166183
,,El Monte,2,0,1,0,0,0,2,0,0,1,117376
,,El Segundo,1,0,0,0,0,0,0,0,1,0,17164
,,Escondido,6,0,0,0,0,0,2,1,1,2,151732
,,Eureka,2,0,0,0,0,0,1,0,1,0,26858
,,Fairfield,0,0,1,0,0,0,0,0,1,0,112582
,,Firebaugh,1,0,0,0,0,0,1,0,0,0,8484
,,Folsom,2,0,0,0,0,0,0,0,1,1,76183
,,Fort Bragg,0,1,0,0,0,0,0,0,1,0,7310
,,Foster City,0,0,1,0,0,0,0,0,1,0,33313
,,Fremont,2,1,0,0,0,0,2,1,0,0,232427
,,Fresno,7,0,1,0,0,2,3,1,5,1,520837
,,Fullerton,1,0,0,0,0,1,1,0,0,1,140771
,,Galt,2,0,0,0,0,0,2,0,0,0,25106
,,Garden Grove,1,1,0,0,0,0,2,0,0,0,176041
,,Glendale,1,0,0,0,0,1,0,0,2,0,202298
,,Glendora,1,0,0,0,0,0,0,0,1,0,51753
,,Goleta,1,0,0,0,0,0,1,0,0,0,31011
,,Greenfield,0,0,1,0,0,0,0,0,1,0,17061
,,Gridley,1,0,0,0,0,0,0,0,0,1,6580
,,Hanford,1,2,0,0,0,0,0,1,0,2,55299
,,Hawaiian Gardens,2,0,0,0,0,0,1,0,0,1,14629
,,Hawthorne,3,0,1,0,0,0,1,0,2,1,88410
,,Hayward,3,1,0,0,0,0,0,1,3,0,157157
,,Hemet,2,0,0,0,0,0,1,0,0,1,84030
,,Hermosa Beach,1,0,0,0,0,0,1,0,0,0,19986
,,Hesperia,0,0,2,0,0,0,1,0,0,1,93348
,,Hollister,0,0,1,0,0,0,0,0,0,1,37604
,,Huntington Beach,0,2,1,0,0,1,0,1,1,2,203233
,,Huntington Park,3,0,1,0,0,0,3,0,1,0,59668
,,Imperial,1,0,0,0,0,0,0,1,0,0,17338
,,Imperial Beach,1,0,0,0,0,0,0,1,0,0,27341
,,Indio,1,0,0,0,0,0,0,0,1,0,87195
,,Industry,1,0,0,0,0,0,0,1,0,0,206
,,Irvine,1,1,1,0,0,0,0,1,1,1,258198
,,Jurupa Valley,1,0,0,0,0,0,0,0,1,0,99706
,,Kerman,0,0,1,0,0,0,0,0,1,0,14595
,,Laguna Beach,1,0,1,0,0,0,0,0,2,0,23485
,,Lake Elsinore,0,0,1,0,0,0,1,0,0,0,61871
,,Lake Forest,4,0,0,0,0,0,0,0,1,3,80798
,,Lakewood,2,0,0,0,0,0,0,0,0,2,82047
,,La Mirada,1,1,0,0,0,0,1,0,0,1,49685
,,Lancaster,3,2,2,0,0,0,0,2,2,3,162095
,,Lawndale,0,0,1,0,0,0,1,0,0,0,33605
,,Lemoore,1,0,0,0,0,0,0,0,0,1,25348
,,Livermore,0,4,1,0,0,0,3,1,1,0,88316
,,Lodi,1,1,0,0,0,0,0,1,0,1,64369
,,Lomita,1,0,0,0,0,0,0,0,1,0,20893
,,Long Beach,6,0,6,0,0,0,3,3,4,2,476318
,,Los Alamitos,1,0,0,0,0,0,1,0,0,0,11789
,,Los Angeles,92,50,45,0,0,5,45,53,41,53,3962726
,,Los Gatos,1,0,0,0,0,0,0,0,1,0,31044
,,Malibu,0,1,0,0,0,0,0,0,1,0,13033
,,Manhattan Beach,1,0,0,0,0,0,0,0,0,1,36065
,,Manteca,0,2,0,0,0,0,1,0,1,0,75019
,,Marina,0,0,1,0,0,0,1,0,0,0,21094
,,Marysville,1,0,0,0,0,0,1,0,0,0,12264
,,Menifee,1,0,0,0,0,0,0,1,0,0,87051
,,Merced,1,0,0,0,0,0,0,0,0,1,82409
,,Mission Viejo,1,0,0,0,0,0,0,0,0,1,98217
,,Modesto,4,0,0,0,0,0,0,2,0,2,210794
,,Montebello,0,1,0,0,0,0,1,0,0,0,64280
,,Monterey Park,2,1,1,0,0,0,3,0,1,0,61750
,,Moorpark,0,1,0,0,0,0,0,0,0,1,35804
,,Moreno Valley,0,0,1,0,0,0,0,0,0,1,205182
,,Napa,1,0,0,0,0,0,0,1,0,0,80749
,,National City,1,0,0,0,0,0,0,1,0,0,60768
,,Newark,0,1,0,0,0,0,0,0,0,1,45258
,,Newport Beach,1,1,0,0,0,0,2,0,0,0,87749
,,Norwalk,3,0,0,0,0,0,2,0,1,0,107470
,,Oakland,6,3,8,0,0,1,2,9,6,1,419481
,,Oceanside,1,1,0,0,0,0,0,0,1,1,176319
,,Ontario,0,1,1,0,0,0,0,0,0,2,170274
,,Orange,1,2,0,0,0,0,0,1,2,0,140572
,,Oxnard,7,0,0,0,0,0,0,4,3,0,207221
,,Palmdale,2,0,0,0,0,0,1,0,1,0,159613
,,Palm Desert,0,1,0,0,0,0,1,0,0,0,51847
,,Palm Springs,0,0,3,0,0,0,0,2,0,1,47388
,,Palo Alto,3,0,0,0,0,0,0,1,1,1,67560
,,Paramount,2,0,0,0,0,0,1,1,0,0,55727
,,Pasadena,0,0,2,0,0,0,0,0,1,1,141815
,,Placentia,1,0,0,1,0,0,0,2,0,0,52753
,,Pleasant Hill,1,0,0,0,0,0,0,1,0,0,34829
,,Port Hueneme,1,0,0,0,0,0,1,0,0,0,22249
,,Rancho Cucamonga,4,0,0,0,0,0,2,1,0,1,176376
,,Rancho Palos Verdes,1,1,0,0,0,0,0,0,2,0,42993
,,Redding,6,3,2,0,0,0,1,4,2,4,92020
,,Redlands,2,0,0,0,0,0,0,1,0,1,71078
,,Redondo Beach,1,0,0,0,0,0,0,1,0,0,68492
,,Rialto,1,0,0,0,0,0,0,1,0,0,103590
,,Richmond,1,0,0,0,0,0,0,0,0,1,109716
,,Riverside,3,4,0,0,0,0,0,0,5,2,323064
,,Roseville,1,1,0,0,0,0,0,2,0,0,131039
