Table 14 Addendum,,,,,,,,,,,,
Hate Crime Zero Data Submitted1,,,,,,,,,,,,
per Quarter,,,,,,,,,,,,
"by State and Agency, 2012",,,,,,,,,,,,
State,Agency type,Agency name,Zero data per quarter2,,,,Population3,,,,,
,,,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",,,,,,
Massachusetts,Cities,Leverett,0,0,0,0,"1,874",,,,,
,Universities and Colleges,Holyoke Community College,,,,0,"7,144",,,,,
New Jersey,Cities,Absecon,0,0,0,0,"8,447",,,,,
,,Allenhurst,0,0,0,0,499,,,,,
,,Allentown,0,0,0,0,"1,840",,,,,
,,Alpha,0,0,0,0,"2,374",,,,,
,,Alpine,0,0,0,0,"1,870",,,,,
,,Andover Township,0,0,0,0,"6,321",,,,,
,,Asbury Park,0,0,0,0,"16,211",,,,,
,,Atlantic City,0,0,0,0,"39,722",,,,,
,,Atlantic Highlands,0,0,0,0,"4,410",,,,,
,,Audubon,0,0,0,0,"8,856",,,,,
,,Audubon Park,0,0,0,0,"1,027",,,,,
,,Avalon,0,0,0,0,"1,332",,,,,
,,Avon-by-the-Sea,0,0,0,0,"1,912",,,,,
,,Barnegat Light,0,0,0,0,580,,,,,
,,Barrington,0,0,0,0,"7,012",,,,,
,,Bay Head,0,0,0,0,978,,,,,
,,Beach Haven,0,0,0,0,"1,185",,,,,
,,Beachwood,0,0,0,0,"11,154",,,,,
,,Belleville,0,0,0,0,"36,158",,,,,
,,Bellmawr,0,0,0,0,"11,629",,,,,
,,Belvidere,0,0,0,0,"2,686",,,,,
,,Berkeley Heights Township,0,0,0,0,"13,319",,,,,
,,Berkeley Township,0,0,0,0,"41,659",,,,,
,,Berlin,0,0,0,0,"7,620",,,,,
,,Berlin Township,0,0,0,0,"5,379",,,,,
,,Bernardsville,0,0,0,0,"7,779",,,,,
,,Beverly,0,0,0,0,"2,595",,,,,
,,Blairstown Township,0,0,0,0,"5,976",,,,,
,,Bloomfield,0,0,0,0,"47,620",,,,,
,,Bloomingdale,0,0,0,0,"7,705",,,,,
,,Bogota,0,0,0,0,"8,282",,,,,
,,Boonton,0,0,0,0,"8,435",,,,,
,,Boonton Township,0,0,0,0,"4,307",,,,,
,,Bordentown,0,0,0,0,"3,949",,,,,
,,Bordentown Township,0,0,0,0,"11,444",,,,,
,,Bound Brook,0,0,0,0,"10,500",,,,,
,,Branchburg Township,0,0,0,0,"14,597",,,,,
,,Bridgewater Township,0,0,0,0,"44,884",,,,,
,,Brielle,0,0,0,0,"4,802",,,,,
,,Brigantine,0,0,0,0,"9,489",,,,,
,,Brooklawn,0,0,0,0,"1,964",,,,,
,,Buena,0,0,0,0,"4,623",,,,,
,,Burlington,0,0,0,0,"9,989",,,,,
,,Burlington Township,0,0,0,0,"22,746",,,,,
,,Butler,0,0,0,0,"7,619",,,,,
,,Byram Township,0,0,0,0,"8,349",,,,,
,,Caldwell,0,0,0,0,"7,872",,,,,
,,Cape May,0,0,0,0,"3,605",,,,,
,,Cape May Point,0,0,0,0,290,,,,,
,,Carlstadt,0,0,0,0,"6,198",,,,,
,,Carteret,0,0,0,0,"23,083",,,,,
,,Cedar Grove Township,0,0,0,0,"12,490",,,,,
,,Chatham,0,0,0,0,"9,056",,,,,
,,Chatham Township,0,0,0,0,"10,560",,,,,
,,Cherry Hill Township,0,0,0,0,"71,337",,,,,
,,Chesilhurst,0,0,0,0,"1,641",,,,,
,,Chester,0,0,0,0,"1,667",,,,,
,,Chesterfield Township,0,0,0,0,"7,745",,,,,
,,Chester Township,0,0,0,0,"7,922",,,,,
,,Cinnaminson Township,0,0,0,0,"15,676",,,,,
,,Clark Township,0,0,0,0,"14,913",,,,,
,,Clayton,0,0,0,0,"8,242",,,,,
,,Clementon,0,0,0,0,"5,021",,,,,
,,Cliffside Park,0,0,0,0,"23,867",,,,,
,,Clifton,0,0,0,0,"84,684",,,,,
,,Clinton,0,0,0,0,"2,724",,,,,
,,Closter,0,0,0,0,"8,469",,,,,
,,Collingswood,0,0,0,0,"13,983",,,,,
,,Cresskill,0,0,0,0,"8,672",,,,,
,,Deal,0,0,0,0,755,,,,,
,,Delaware Township,0,0,0,0,"4,573",,,,,
,,Delran Township,0,0,0,0,"17,012",,,,,
,,Demarest,0,0,0,0,"4,936",,,,,
,,Denville Township,0,0,0,0,"16,809",,,,,
,,Deptford Township,0,0,0,0,"30,800",,,,,
,,Dover,0,0,0,0,"18,347",,,,,
,,Dumont,0,0,0,0,"17,682",,,,,
,,Dunellen,0,0,0,0,"7,304",,,,,
,,East Newark,0,0,0,0,"2,444",,,,,
,,East Rutherford,0,0,0,0,"9,016",,,,,
,,Eatontown,0,0,0,0,"12,785",,,,,
,,Edgewater,0,0,0,0,"11,647",,,,,
,,Edgewater Park Township,0,0,0,0,"8,943",,,,,
,,Elizabeth,0,0,0,0,"126,281",,,,,
,,Elk Township,0,0,0,0,"4,250",,,,,
,,Elmer,0,0,0,0,"1,398",,,,,
,,Elsinboro Township,0,0,0,0,"1,038",,,,,
,,Emerson,0,0,0,0,"7,486",,,,,
,,Englewood,0,0,0,0,"27,460",,,,,
,,Englewood Cliffs,0,0,0,0,"5,340",,,,,
,,Englishtown,0,0,0,0,"1,857",,,,,
,,Essex Fells,0,0,0,0,"2,126",,,,,
,,"Fairfield Township, Essex County",0,0,0,0,"7,515",,,,,
,,Fair Haven,0,0,0,0,"6,158",,,,,
,,Fairview,0,0,0,0,"13,994",,,,,
,,Fanwood,0,0,0,0,"7,396",,,,,
,,Far Hills,0,0,0,0,928,,,,,
,,Flemington,0,0,0,0,"4,591",,,,,
,,Florham Park,0,0,0,0,"11,809",,,,,
,,Franklin,0,0,0,0,"5,044",,,,,
,,"Franklin Township, Hunterdon County",0,0,0,0,"3,204",,,,,
,,"Franklin Township, Somerset County",0,0,0,0,"62,885",,,,,
,,Frenchtown,0,0,0,0,"1,376",,,,,
,,Garfield,0,0,0,0,"30,838",,,,,
,,Garwood,0,0,0,0,"4,271",,,,,
,,Gloucester City,0,0,0,0,"11,501",,,,,
,,Gloucester Township,0,0,0,0,"64,898",,,,,
,,"Greenwich Township, Gloucester County",0,0,0,0,"4,937",,,,,
,,"Greenwich Township, Warren County",0,0,0,0,"5,720",,,,,
,,Hackensack,0,0,0,0,"43,499",,,,,
,,Hackettstown,0,0,0,0,"9,744",,,,,
,,Haddon Heights,0,0,0,0,"7,505",,,,,
,,Haledon,0,0,0,0,"8,372",,,,,
,,Hamburg,0,0,0,0,"3,277",,,,,
,,"Hamilton Township, Atlantic County",0,0,0,0,"26,613",,,,,
,,Hanover Township,0,0,0,0,"13,857",,,,,
,,Harding Township,0,0,0,0,"3,881",,,,,
,,Harrington Park,0,0,0,0,"4,717",,,,,
,,Harvey Cedars,0,0,0,0,341,,,,,
,,Hasbrouck Heights,0,0,0,0,"11,978",,,,,
,,Haworth,0,0,0,0,"3,420",,,,,
,,Hazlet Township,0,0,0,0,"20,456",,,,,
,,Helmetta,0,0,0,0,"2,201",,,,,
,,High Bridge,0,0,0,0,"3,657",,,,,
,,Hillsdale,0,0,0,0,"10,337",,,,,
,,Hi-Nella,0,0,0,0,873,,,,,
,,Ho-Ho-Kus,0,0,0,0,"4,124",,,,,
,,Holland Township,0,0,0,0,"5,304",,,,,
,,Holmdel Township,0,0,0,0,"16,873",,,,,
,,Hopatcong,0,0,0,0,"15,144",,,,,
,,Hopewell,0,0,0,0,"1,935",,,,,
,,Hopewell Township,0,0,0,0,"17,430",,,,,
,,Independence Township,0,0,0,0,"5,671",,,,,
,,Interlaken,0,0,0,0,825,,,,,
,,Irvington,0,0,0,0,"54,274",,,,,
,,Island Heights,0,0,0,0,"1,689",,,,,
,,Kenilworth,0,0,0,0,"7,998",,,,,
,,Keyport,0,0,0,0,"7,283",,,,,
,,Kinnelon,0,0,0,0,"10,355",,,,,
,,Lake Como,0,0,0,0,"1,769",,,,,
,,Lakehurst,0,0,0,0,"2,681",,,,,
,,Lambertville,0,0,0,0,"3,915",,,,,
,,Laurel Springs,0,0,0,0,"1,916",,,,,
,,Lavallette,0,0,0,0,"1,893",,,,,
,,Lawnside,0,0,0,0,"2,957",,,,,
,,"Lawrence Township, Mercer County",0,0,0,0,"33,483",,,,,
,,Lebanon Township,0,0,0,0,"6,605",,,,,
,,Leonia,0,0,0,0,"9,040",,,,,
,,Lindenwold,0,0,0,0,"17,685",,,,,
,,Linwood,0,0,0,0,"7,122",,,,,
,,Little Ferry,0,0,0,0,"10,749",,,,,
,,Little Silver,0,0,0,0,"5,985",,,,,
,,Livingston Township,0,0,0,0,"29,556",,,,,
,,Loch Arbour,0,0,0,0,195,,,,,
,,Logan Township,0,0,0,0,"6,089",,,,,
,,Long Beach Township,0,0,0,0,"3,081",,,,,
,,Long Branch,0,0,0,0,"30,902",,,,,
,,Longport,0,0,0,0,898,,,,,
,,Lopatcong Township,0,0,0,0,"8,028",,,,,
,,Lower Alloways Creek Township,0,0,0,0,"1,773",,,,,
,,Lumberton Township,0,0,0,0,"12,645",,,,,
,,Lyndhurst Township,0,0,0,0,"20,791",,,,,
,,Magnolia,0,0,0,0,"4,359",,,,,
,,Mahwah Township,0,0,0,0,"26,170",,,,,
,,"Mansfield Township, Burlington County",0,0,0,0,"8,603",,,,,
,,"Mansfield Township, Warren County",0,0,0,0,"7,739",,,,,
,,Mantoloking,0,0,0,0,299,,,,,
,,Mantua Township,0,0,0,0,"15,334",,,,,
,,Manville,0,0,0,0,"10,443",,,,,
,,Maplewood Township,0,0,0,0,"24,022",,,,,
,,Medford Lakes,0,0,0,0,"4,173",,,,,
,,Mendham,0,0,0,0,"5,033",,,,,
,,Mendham Township,0,0,0,0,"5,931",,,,,
,,Merchantville,0,0,0,0,"3,837",,,,,
,,Metuchen,0,0,0,0,"13,715",,,,,
,,Middle Township,0,0,0,0,"18,875",,,,,
,,Midland Park,0,0,0,0,"7,211",,,,,
,,Millburn Township,0,0,0,0,"20,279",,,,,
,,Milltown,0,0,0,0,"6,966",,,,,
,,Millville,0,0,0,0,"28,651",,,,,
,,Mine Hill Township,0,0,0,0,"3,690",,,,,
,,Monmouth Beach,0,0,0,0,"3,298",,,,,
,,Montvale,0,0,0,0,"7,935",,,,,
,,Montville Township,0,0,0,0,"21,755",,,,,
