year,state,agencyType,agencyName,q01,q02,q03,q04,population
2012,Alabama,Cities,Fairhope,0,0,DNR,0,"15,766"
2012,Alabama,Cities,Glencoe,0,0,0,0,"5,175"
2012,Alabama,Cities,Hoover,2,3,1,0,"82,332"
2012,Alabama,Cities,Level Plains,0,0,DNR,0,"2,078"
2012,Alabama,Cities,Samson,DNR,0,0,DNR,"1,948"
2012,Alabama,Cities,Troy,0,0,0,DNR,"18,097"
2012,Alaska,Cities,Anchorage,0,4,1,1,"299,143"
2012,Alaska,Cities,Dillingham,0,0,0,0,"2,419"
2012,Alaska,Cities,Kotzebue,0,DNR,DNR,DNR,"3,334"
2012,Alaska,Cities,North Pole,0,0,0,0,"2,180"
2012,Alaska,Cities,Wasilla,0,0,0,0,"8,190"
2012,Arizona,Cities,Apache Junction,0,0,1,0,"36,986"
2012,Arizona,Cities,Avondale,0,DNR,DNR,DNR,"78,364"
2012,Arizona,Cities,Benson,DNR,DNR,DNR,0,"5,219"
2012,Arizona,Cities,Bisbee,DNR,0,0,0,"5,694"
2012,Arizona,Cities,Buckeye,0,0,0,0,"52,213"
2012,Arizona,Cities,Bullhead City,0,0,0,0,"40,277"
2012,Arizona,Cities,Camp Verde,0,0,0,0,"11,033"
2012,Arizona,Cities,Casa Grande,0,0,0,0,"50,132"
2012,Arizona,Cities,Chandler,0,DNR,0,0,"242,721"
2012,Arizona,Cities,Chino Valley,0,DNR,0,0,"10,981"
2012,Arizona,Cities,Clarkdale,0,0,0,0,"4,158"
2012,Arizona,Cities,Coolidge,0,DNR,0,1,"12,206"
2012,Arizona,Cities,Cottonwood,0,DNR,DNR,DNR,"11,434"
2012,Arizona,Cities,Eagar,0,DNR,0,0,"5,008"
2012,Arizona,Cities,El Mirage,0,DNR,0,0,"32,685"
2012,Arizona,Cities,Eloy,0,0,0,0,"17,149"
2012,Arizona,Cities,Flagstaff,0,2,0,3,"66,633"
2012,Arizona,Cities,Florence,0,DNR,DNR,0,"25,795"
2012,Arizona,Cities,Fredonia,0,0,0,0,"1,328"
2012,Arizona,Cities,Gilbert,0,1,0,1,"214,264"
2012,Arizona,Cities,Glendale,1,DNR,4,3,"232,997"
2012,Arizona,Cities,Goodyear,0,DNR,0,0,"67,033"
2012,Arizona,Cities,Holbrook,0,0,0,0,"5,105"
2012,Arizona,Cities,Huachuca City,0,0,0,0,"1,895"
2012,Arizona,Cities,Kingman,0,DNR,DNR,0,"28,588"
2012,Arizona,Cities,Mammoth,DNR,DNR,0,0,"1,473"
2012,Arizona,Cities,Marana,0,DNR,0,0,"35,617"
2012,Arizona,Cities,Maricopa,2,1,0,0,"44,881"
2012,Arizona,Cities,Mesa,DNR,DNR,0,2,"451,391"
2012,Arizona,Cities,Miami,0,0,0,0,"1,833"
2012,Arizona,Cities,Nogales,0,DNR,0,0,"21,177"
2012,Arizona,Cities,Oro Valley,0,0,0,0,"41,786"
2012,Arizona,Cities,Page,0,0,0,0,"7,331"
2012,Arizona,Cities,Paradise Valley,1,DNR,0,0,"13,177"
2012,Arizona,Cities,Parker,0,0,0,0,"3,107"
2012,Arizona,Cities,Payson,0,0,0,0,"15,337"
2012,Arizona,Cities,Phoenix,47,DNR,39,35,"1,485,509"
2012,Arizona,Cities,Pima,0,0,0,0,"2,408"
2012,Arizona,Cities,Pinetop-Lakeside,0,0,0,0,"4,327"
2012,Arizona,Cities,Prescott,0,DNR,0,0,"40,420"
2012,Arizona,Cities,Prescott Valley,1,DNR,0,0,"39,407"
2012,Arizona,Cities,Safford,0,DNR,0,0,"9,634"
2012,Arizona,Cities,Sahuarita,0,DNR,0,0,"25,736"
2012,Arizona,Cities,San Luis,0,0,0,0,"28,168"
