Agency name,Agency Type,State,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,2010_population,2011_population,2012_population,2013_population,2014_population,2015_population,2016_population
Abbeville,Cities,ALABAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,5443,2946,5232,5163,2869,5173,5177
Aberdeen,Cities,IDAHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,15917,17161,26593,6760,1617,1613,1601
Aberdeen Township,Cities,NEW JERSEY,1,1,2,1,3,4,1,3,0,0,1,0,1,6,1,3,0,0,0,2,3,1,0,4, DNR,0,1,1,18575,18271,18319,18150,18215,18312,18562
Abernathy,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2748,2864,2877,2821,2801,2732,2728
Abilene,Cities,KANSAS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116938,119526,6874,119401,120686,121764,122523
Abingdon,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8059,8289,8273,8186,8209,8137,8105
Abington,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16836,16082,16215,16121,16200,16252,16201
"Abington Township, Montgomery County",Cities,Pennsylvania,DNR,DNR,DNR,DNR,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0, DNR,0,0,2,0,0,No Data,55486,55731,55559,55628,55753,55623
Absecon,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8728,8439,8447,8380,8399,8367,8298
Achille,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0, DNR, DNR, DNR,549,497,502,501,513,511,513
Ackerman,Cities,MISSISSIPPI,DNR,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0, DNR,0,0,0,0,0,0,0,1485,1516,1490,1461,1471,1472,1472
Acton,Cities,MASSACHUSETTS,1,0,0,2,1,1,4,0,1,1,0,1,0,2,0,1,0,0,2,1,4,2,2,1,1,2,0,0,21090,22058,22349,22871,23193,23573,23770
Acushnet,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10275,10366,10408,10362,10392,10441,10466
Acworth,Cities,Georgia,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0, DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,20694,20932,21458,No Data,22222,22467
Ada,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,6104,16990,5947,17170,17205,17193,17390
Adair Village,Cities,OREGON,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,800,849,849,No Data,No Data,No Data,No Data
Adairsville,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358,4709,4710,4686,4733,4761,4804
Adairville,Cities,Kentucky,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,840,889,888,888
Adams,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,1707,1976,1957,1924,1921,1883,1879
