state,city, populationRecent,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,countDNR,countZero,countReport
Alabama,Abbeville,5177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,3,25,0
Idaho,Aberdeen,1601,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,2,24,2
New Jersey,Aberdeen Township,18562,1,1,2,1,3,4,1,3,0,0,1,0,1,6,1,3,0,0,0,2,3,1,0,4, DNR,0,1,1,1,8,19
Texas,Abernathy,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Kansas,Abilene,122523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
Virginia,Abingdon,8105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Massachusetts,Abington,16201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Pennsylvania,"Abington Township, Montgomery County",55623,DNR,DNR,DNR,DNR,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0, DNR,0,0,2,0,0,5,18,5
New Jersey,Absecon,8298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Oklahoma,Achille,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0, DNR, DNR, DNR,6,22,0
Mississippi,Ackerman,1472,DNR,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0, DNR,0,0,0,0,0,0,0,5,23,0
Massachusetts,Acton,23770,1,0,0,2,1,1,4,0,1,1,0,1,0,2,0,1,0,0,2,1,4,2,2,1,1,2,0,0,0,10,18
Massachusetts,Acushnet,10466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Georgia,Acworth,22467,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,13,15,0
Oklahoma,Ada,17390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,1,27,0
Oregon,Adair Village,849,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,16,12,0
Georgia,Adairsville,4804,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0
Kentucky,Adairville,888,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0
Massachusetts,Adams,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,3,25,0
Pennsylvania,"Adams Township, Butler County",13531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,27,0
Pennsylvania,"Adams Township, Cambria County",5710,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,12,16,0
New York,Adams Village,1837,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0
Pennsylvania,Adamstown,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,27,0
Alabama,Adamsville,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Louisiana,Addis,4808,DNR,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0
Alabama,Addison,16067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
New York,Addison Town and Village,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Michigan,Addison Township,6532,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,20,8,0
Ohio,Addyston,934,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,16,12,0
Georgia,Adel,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
California,Adelanto,33479,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,21,7
Michigan,Adrian,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Michigan,Adrian Township,6352,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,20,8,0
Missouri,Advance,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Wyoming,Afton,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
New York,Afton Village,806,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,9,19,0
Massachusetts,Agawam,28844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,26,2
California,Agoura Hills,21032,0,1,1,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5
North Carolina,Ahoskie,4883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
South Carolina,Aiken,30800,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2
Washington,Airway Heights,8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Minnesota,Aitkin,2031,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,24,4,0
