state,city, populationRecent,countDNR,countZero,countReport,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,classDNR,classZero,classReport
Alabama,Abbeville,5177,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,1,7,1
Idaho,Aberdeen,1601,2,24,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,1,7,1
New Jersey,Aberdeen Township,18562,1,8,19,1,1,2,1,3,4,1,3,0,0,1,0,1,6,1,3,0,0,0,2,3,1,0,4, DNR,0,1,1,1,3,5
Texas,Abernathy,2728,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Kansas,Abilene,122523,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Virginia,Abingdon,8105,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Massachusetts,Abington,16201,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,"Abington Township, Montgomery County",55623,5,18,5,DNR,DNR,DNR,DNR,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0, DNR,0,0,2,0,0,2,6,2
New Jersey,Absecon,8298,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Oklahoma,Achille,513,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0, DNR, DNR, DNR,2,6,1
